,Gh,Gh_err,Hh,Hh_err,Sh,Sh_err,Cph,Cph_err,V,V_err,a1,a2,a3,a4,c1,c2,omega,note,Gig,Hig,Sig,Cpig,Gaq,Haq,Saq,Cpaq,formula
6-methyl-1-heptanol,-8.51,0.36,-73.92,0.87,-219,10,572,14,149.24,1.41,124.7365201992,90.598664156,160.68360189875165,-61.350293460375994,738.8888533628349,14.175009999999999,-0.6601039249318941,,-122.78,-365.96,508.98628341438985,201.77529143408432,-131.29,-439.88,289.60006842193616,773.7752914340844,C8H18O
6-methyl-2-heptanol,-7.88,0.41,-75.30,1.01,-226,12,580,16,149.42,1.58,124.71206419679999,91.160723624,161.59698935939474,-61.631619823503996,745.3945532359837,14.709879999999998,-0.6810235580828601,,-125.22,-371.24,499.460876739897,201.5606286951252,-133.1,-446.54,273.3330887137356,781.5606286951252,C8H18O
6-methyl-3-heptanol,-7.88,0.41,-75.30,1.01,-226,12,580,16,149.42,1.58,124.71206419679999,91.160723624,161.59698935939474,-61.631619823503996,745.3945532359837,14.709879999999998,-0.6810235580828601,,-125.22,-371.24,499.460876739897,201.5606286951252,-133.1,-446.54,273.3330887137356,781.5606286951252,C8H18O
"2,2-dimethyl-1-hexanol",-8.1,0.5,-70.06,1.21,-210,13,562,16,149.15,1.83,124.54767767,90.83816685000001,161.01652269457708,-61.4391724701,727.950928767289,14.5231,-0.6736879432624119,,-117.5,-369.43,479.6386396109351,201.6698671522747,-125.6,-439.49,271.8237813181295,763.6698671522747,C8H18O
"2,3-dimethyl-1-hexanol",,,,,,,,,,,,,,,,,,"2,3-dimethyl-1-hexanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;2,3-dimethyl-1-hexanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;2,3-dimethyl-1-hexanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;2,3-dimethyl-1-hexanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;",,,,,,,,,C8H18O
"2,4-dimethyl-1-hexanol",,,,,,,,,,,,,,,,,,"2,4-dimethyl-1-hexanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;2,4-dimethyl-1-hexanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;2,4-dimethyl-1-hexanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;2,4-dimethyl-1-hexanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;",,,,,,,,,C8H18O
"2,5-dimethyl-1-hexanol",-8.08,0.36,-72.73,0.87,-217,10,563,14,149.54,1.41,124.86779018559999,91.09007780799999,161.53028817568645,-61.622718044767986,728.8010539371838,14.54008,-0.6743534657478727,,-125.22,-371.24,499.460876739897,201.5606286951252,-133.3,-443.97,282.62371423780064,764.5606286951252,C8H18O
"3,3-dimethyl-1-hexanol",-8.1,0.5,-70.06,1.21,-210,13,562,16,149.15,1.83,124.54767767,90.83816685000001,161.01652269457708,-61.4391724701,727.950928767289,14.5231,-0.6736879432624119,,-117.5,-369.43,479.6386396109351,201.6698671522747,-125.6,-439.49,271.8237813181295,763.6698671522747,C8H18O
"3,4-dimethyl-1-hexanol",,,,,,,,,,,,,,,,,,"3,4-dimethyl-1-hexanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;3,4-dimethyl-1-hexanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;3,4-dimethyl-1-hexanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;3,4-dimethyl-1-hexanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;",,,,,,,,,C8H18O
"3,5-dimethyl-1-hexanol",-8.08,0.36,-72.73,0.87,-217,10,563,14,149.54,1.41,124.86779018559999,91.09007780799999,161.53028817568645,-61.622718044767986,728.8010539371838,14.54008,-0.6743534657478727,,-125.22,-371.24,499.460876739897,201.5606286951252,-133.3,-443.97,282.62371423780064,764.5606286951252,C8H18O
"4,4-dimethyl-1-hexanol",-8.1,0.5,-70.06,1.21,-210,13,562,16,149.15,1.83,124.54767767,90.83816685000001,161.01652269457708,-61.4391724701,727.950928767289,14.5231,-0.6736879432624119,,-117.5,-369.43,479.6386396109351,201.6698671522747,-125.6,-439.49,271.8237813181295,763.6698671522747,C8H18O
"4,5-dimethyl-1-hexanol",,,,,,,,,,,,,,,,,,"4,5-dimethyl-1-hexanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;4,5-dimethyl-1-hexanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;4,5-dimethyl-1-hexanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;4,5-dimethyl-1-hexanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;",,,,,,,,,C8H18O
"5,5-dimethyl-1-hexanol",-8.1,0.5,-70.06,1.21,-210,13,562,16,149.15,1.83,124.54767767,90.83816685000001,161.01652269457708,-61.4391724701,727.950928767289,14.5231,-0.6736879432624119,,-117.5,-369.43,479.6386396109351,201.6698671522747,-125.6,-439.49,271.8237813181295,763.6698671522747,C8H18O
"2,3-dimethyl-2-hexanol",-7.78,0.46,-77.21,1.15,-233,14,588,18,149.46,1.95,124.7176801704,91.25701777200001,161.75662434921122,-61.68155525791201,753.0857849100489,14.79478,-0.684368774141086,,-119.94,-374.71,470.1132329364425,201.45520441331556,-127.72,-451.91999999999996,237.2438718765734,789.4552044133155,C8H18O
"2,4-dimethyl-2-hexanol",,,,,,,,,,,,,,,,,,"2,4-dimethyl-2-hexanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;2,4-dimethyl-2-hexanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;2,4-dimethyl-2-hexanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;2,4-dimethyl-2-hexanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;",,,,,,,,,C8H18O
"2,5-dimethyl-2-hexanol",-7.78,0.46,-77.21,1.15,-233,14,588,18,149.46,1.95,124.7176801704,91.25701777200001,161.75662434921122,-61.68155525791201,753.0857849100489,14.79478,-0.684368774141086,,-119.94,-374.71,470.1132329364425,201.45520441331556,-127.72,-451.91999999999996,237.2438718765734,789.4552044133155,C8H18O
"3,3-dimethyl-2-hexanol",-7.5,0.5,-71.44,1.32,-210,15,570,18,149.33,1.96,124.53151355000001,91.37876025000001,161.896789254339,-61.71105514650001,734.516087322128,15.032499999999999,-0.6937716615698273,,-119.94,-374.71,470.1132329364425,201.45520441331556,-127.44,-446.15,255.65742210296958,771.4552044133155,C8H18O
"3,4-dimethyl-2-hexanol",-7.45,0.41,-74.11,1.01,-224,13,571,16,149.72,1.58,124.84283921199999,91.65341866,162.4466084338602,-61.90500032035999,735.3050650894116,15.074949999999998,-0.695456399796023,,-127.66000000000003,-376.5199999999999,489.93547006540473,201.345965956166,-135.11,-450.62999999999994,266.35673452960054,772.345965956166,C8H18O
"3,5-dimethyl-2-hexanol",-7.45,0.41,-74.11,1.01,-224,13,571,16,149.72,1.58,124.84283921199999,91.65341866,162.4466084338602,-61.90500032035999,735.3050650894116,15.074949999999998,-0.695456399796023,,-127.66000000000003,-376.5199999999999,489.93547006540473,201.345965956166,-135.11,-450.62999999999994,266.35673452960054,772.345965956166,C8H18O
"4,4-dimethyl-2-hexanol",,,,,,,,,,,,,,,,,,"4,4-dimethyl-2-hexanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;4,4-dimethyl-2-hexanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;4,4-dimethyl-2-hexanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;4,4-dimethyl-2-hexanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;",,,,,,,,,C8H18O
"4,5-dimethyl-2-hexanol",,,,,,,,,,,,,,,,,,"4,5-dimethyl-2-hexanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;4,5-dimethyl-2-hexanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;4,5-dimethyl-2-hexanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;4,5-dimethyl-2-hexanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;",,,,,,,,,C8H18O
"5,5-dimethyl-2-hexanol",-7.5,0.5,-71.44,1.32,-210,15,570,18,149.33,1.96,124.53151355000001,91.37876025000001,161.896789254339,-61.71105514650001,734.516087322128,15.032499999999999,-0.6937716615698273,,-119.94,-374.71,470.1132329364425,201.45520441331556,-127.44,-446.15,255.65742210296958,771.4552044133155,C8H18O
"2,2-dimethyl-3-hexanol",-7.5,0.5,-71.44,1.32,-210,15,570,18,149.33,1.96,124.53151355000001,91.37876025000001,161.896789254339,-61.71105514650001,734.516087322128,15.032499999999999,-0.6937716615698273,,-119.94,-374.71,470.1132329364425,201.45520441331556,-127.44,-446.15,255.65742210296958,771.4552044133155,C8H18O
"2,3-dimethyl-3-hexanol",-7.78,0.46,-77.21,1.15,-233,14,588,18,149.46,1.95,124.7176801704,91.25701777200001,161.75662434921122,-61.68155525791201,753.0857849100489,14.79478,-0.684368774141086,,-119.94,-374.71,470.1132329364425,201.45520441331556,-127.72,-451.91999999999996,237.2438718765734,789.4552044133155,C8H18O
"2,4-dimethyl-3-hexanol",-7.45,0.41,-74.11,1.01,-224,13,571,16,149.72,1.58,124.84283921199999,91.65341866,162.4466084338602,-61.90500032035999,735.3050650894116,15.074949999999998,-0.695456399796023,,-127.66000000000003,-376.5199999999999,489.93547006540473,201.345965956166,-135.11,-450.62999999999994,266.35673452960054,772.345965956166,C8H18O
"2,5-dimethyl-3-hexanol",-7.45,0.41,-74.11,1.01,-224,13,571,16,149.72,1.58,124.84283921199999,91.65341866,162.4466084338602,-61.90500032035999,735.3050650894116,15.074949999999998,-0.695456399796023,,-127.66000000000003,-376.5199999999999,489.93547006540473,201.345965956166,-135.11,-450.62999999999994,266.35673452960054,772.345965956166,C8H18O
"3,4-dimethyl-3-hexanol",-7.78,0.46,-77.21,1.15,-233,14,588,18,149.46,1.95,124.7176801704,91.25701777200001,161.75662434921122,-61.68155525791201,753.0857849100489,14.79478,-0.684368774141086,,-119.94,-374.71,470.1132329364425,201.45520441331556,-127.72,-451.91999999999996,237.2438718765734,789.4552044133155,C8H18O
"3,5-dimethyl-3-hexanol",-7.78,0.46,-77.21,1.15,-233,14,588,18,149.46,1.95,124.7176801704,91.25701777200001,161.75662434921122,-61.68155525791201,753.0857849100489,14.79478,-0.684368774141086,,-119.94,-374.71,470.1132329364425,201.45520441331556,-127.72,-451.91999999999996,237.2438718765734,789.4552044133155,C8H18O
"4,4-dimethyl-3-hexanol",-7.5,0.5,-71.44,1.32,-210,15,570,18,149.33,1.96,124.53151355000001,91.37876025000001,161.896789254339,-61.71105514650001,734.516087322128,15.032499999999999,-0.6937716615698273,,-119.94,-374.71,470.1132329364425,201.45520441331556,-127.44,-446.15,255.65742210296958,771.4552044133155,C8H18O
"4,5-dimethyl-3-hexanol",,,,,,,,,,,,,,,,,,"4,5-dimethyl-3-hexanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;4,5-dimethyl-3-hexanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;4,5-dimethyl-3-hexanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;4,5-dimethyl-3-hexanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;",,,,,,,,,C8H18O
"5,5-dimethyl-3-hexanol",-7.5,0.5,-71.44,1.32,-210,15,570,18,149.33,1.96,124.53151355000001,91.37876025000001,161.896789254339,-61.71105514650001,734.516087322128,15.032499999999999,-0.6937716615698273,,-119.94,-374.71,470.1132329364425,201.45520441331556,-127.44,-446.15,255.65742210296958,771.4552044133155,C8H18O
2-nonanol,-7.63,0.38,-80.01,0.86,-243,12,651,13,164.73,1.36,137.4139014342,100.699399581,181.28004235450894,-68.69272208742599,838.9955785568293,14.92213,-0.6893993688282607,,-114.36000000000001,-386.59999999999997,547.9385658225738,224.67013177971305,-121.99000000000001,-466.60999999999996,305.17485628039685,875.6701317797131,C9H20O
3-nonanol,-7.63,0.38,-80.01,0.86,-243,12,651,13,164.73,1.36,137.4139014342,100.699399581,181.28004235450894,-68.69272208742599,838.9955785568293,14.92213,-0.6893993688282607,,-114.36000000000001,-386.59999999999997,547.9385658225738,224.67013177971305,-121.99000000000001,-466.60999999999996,305.17485628039685,875.6701317797131,C9H20O
4-nonanol,-7.63,0.38,-80.01,0.86,-243,12,651,13,164.73,1.36,137.4139014342,100.699399581,181.28004235450894,-68.69272208742599,838.9955785568293,14.92213,-0.6893993688282607,,-114.36000000000001,-386.59999999999997,547.9385658225738,224.67013177971305,-121.99000000000001,-466.60999999999996,305.17485628039685,875.6701317797131,C9H20O
5-nonanol,-7.63,0.38,-80.01,0.86,-243,12,651,13,164.73,1.36,137.4139014342,100.699399581,181.28004235450894,-68.69272208742599,838.9955785568293,14.92213,-0.6893993688282607,,-114.36000000000001,-386.59999999999997,547.9385658225738,224.67013177971305,-121.99000000000001,-466.60999999999996,305.17485628039685,875.6701317797131,C9H20O
2-methyl-1-octanol,-7.83,0.36,-77.44,0.87,-233,11,634,14,164.85,1.41,137.57526087899998,100.61416984499999,181.17146789807623,-68.67294070437,822.4023921261337,14.752329999999999,-0.682695316468557,,-114.36000000000001,-386.59999999999997,547.9385658225738,224.67013177971305,-122.19000000000001,-464.03999999999996,314.4654818044619,858.6701317797131,C9H20O
2-methyl-2-octanol,-7.53,0.43,-81.92,1.02,-250,15,659,15,164.77,1.78,137.4166542298,100.80310593900002,181.46096007868965,-68.74818703049401,846.6866530798993,15.007029999999999,-0.692761642718843,,-109.07999999999998,-390.07,518.590922019119,224.56470749790336,-116.60999999999999,-471.99,269.0856394432344,883.5647074979033,C9H20O
3-methyl-1-octanol,,,,,,,,,,,,,,,,,,3-methyl-1-octanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;3-methyl-1-octanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;3-methyl-1-octanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;3-methyl-1-octanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;,,,,,,,,,C9H20O
2-methyl-3-octanol,-7.20,0.41,-78.82,1.01,-240,14,642,16,165.03,1.58,137.53230532799998,101.22412104,182.22161906790524,-68.98999429584,828.9054112407158,15.287199999999999,-0.7039059304703481,,-116.79999999999998,-391.88,538.4131591480808,224.45546904075385,-123.99999999999999,-470.7,298.19850209626156,866.4554690407539,C9H20O
3-methyl-3-octanol,-7.53,0.43,-81.92,1.02,-250,15,659,15,164.77,1.78,137.4166542298,100.80310593900002,181.46096007868965,-68.74818703049401,846.6866530798993,15.007029999999999,-0.692761642718843,,-109.07999999999998,-390.07,518.590922019119,224.56470749790336,-116.60999999999999,-471.99,269.0856394432344,883.5647074979033,C9H20O
4-methyl-2-octanol,,,,,,,,,,,,,,,,,,4-methyl-2-octanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;4-methyl-2-octanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;4-methyl-2-octanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;4-methyl-2-octanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;,,,,,,,,,C9H20O
4-methyl-1-octanol,-7.83,0.36,-77.44,0.87,-233,11,634,14,164.85,1.41,137.57526087899998,100.61416984499999,181.17146789807623,-68.67294070437,822.4023921261337,14.752329999999999,-0.682695316468557,,-114.36000000000001,-386.59999999999997,547.9385658225738,224.67013177971305,-122.19000000000001,-464.03999999999996,314.4654818044619,858.6701317797131,C9H20O
3-methyl-2-octanol,-7.20,0.41,-78.82,1.01,-240,14,642,16,165.03,1.58,137.53230532799998,101.22412104,182.22161906790524,-68.98999429584,828.9054112407158,15.287199999999999,-0.7039059304703481,,-116.79999999999998,-391.88,538.4131591480808,224.45546904075385,-123.99999999999999,-470.7,298.19850209626156,866.4554690407539,C9H20O
5-methyl-1-octanol,-7.83,0.36,-77.44,0.87,-233,11,634,14,164.85,1.41,137.57526087899998,100.61416984499999,181.17146789807623,-68.67294070437,822.4023921261337,14.752329999999999,-0.682695316468557,,-114.36000000000001,-386.59999999999997,547.9385658225738,224.67013177971305,-122.19000000000001,-464.03999999999996,314.4654818044619,858.6701317797131,C9H20O
5-methyl-2-octanol,-7.20,0.41,-78.82,1.01,-240,14,642,16,165.03,1.58,137.53230532799998,101.22412104,182.22161906790524,-68.98999429584,828.9054112407158,15.287199999999999,-0.7039059304703481,,-116.79999999999998,-391.88,538.4131591480808,224.45546904075385,-123.99999999999999,-470.7,298.19850209626156,866.4554690407539,C9H20O
4-methyl-3-octanol,-7.20,0.41,-78.82,1.01,-240,14,642,16,165.03,1.58,137.53230532799998,101.22412104,182.22161906790524,-68.98999429584,828.9054112407158,15.287199999999999,-0.7039059304703481,,-116.79999999999998,-391.88,538.4131591480808,224.45546904075385,-123.99999999999999,-470.7,298.19850209626156,866.4554690407539,C9H20O
5-methyl-3-octanol,,,,,,,,,,,,,,,,,,5-methyl-3-octanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;5-methyl-3-octanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;5-methyl-3-octanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;5-methyl-3-octanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;,,,,,,,,,C9H20O
6-methyl-1-octanol,-7.83,0.36,-77.44,0.87,-233,11,634,14,164.85,1.41,137.57526087899998,100.61416984499999,181.17146789807623,-68.67294070437,822.4023921261337,14.752329999999999,-0.682695316468557,,-114.36000000000001,-386.59999999999997,547.9385658225738,224.67013177971305,-122.19000000000001,-464.03999999999996,314.4654818044619,858.6701317797131,C9H20O
6-methyl-2-octanol,,,,,,,,,,,,,,,,,,6-methyl-2-octanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;6-methyl-2-octanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;6-methyl-2-octanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;6-methyl-2-octanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;,,,,,,,,,C9H20O
6-methyl-3-octanol,-7.20,0.41,-78.82,1.01,-240,14,642,16,165.03,1.58,137.53230532799998,101.22412104,182.22161906790524,-68.98999429584,828.9054112407158,15.287199999999999,-0.7039059304703481,,-116.79999999999998,-391.88,538.4131591480808,224.45546904075385,-123.99999999999999,-470.7,298.19850209626156,866.4554690407539,C9H20O
2-methyl-4-octanol,-7.20,0.41,-78.82,1.01,-240,14,642,16,165.03,1.58,137.53230532799998,101.22412104,182.22161906790524,-68.98999429584,828.9054112407158,15.287199999999999,-0.7039059304703481,,-116.79999999999998,-391.88,538.4131591480808,224.45546904075385,-123.99999999999999,-470.7,298.19850209626156,866.4554690407539,C9H20O
3-methyl-4-octanol,-7.20,0.41,-78.82,1.01,-240,14,642,16,165.03,1.58,137.53230532799998,101.22412104,182.22161906790524,-68.98999429584,828.9054112407158,15.287199999999999,-0.7039059304703481,,-116.79999999999998,-391.88,538.4131591480808,224.45546904075385,-123.99999999999999,-470.7,298.19850209626156,866.4554690407539,C9H20O
4-methyl-4-octanol,-7.53,0.43,-81.92,1.02,-250,15,659,15,164.77,1.78,137.4166542298,100.80310593900002,181.46096007868965,-68.74818703049401,846.6866530798993,15.007029999999999,-0.692761642718843,,-109.07999999999998,-390.07,518.590922019119,224.56470749790336,-116.60999999999999,-471.99,269.0856394432344,883.5647074979033,C9H20O
7-methyl-1-octanol,-7.83,0.36,-77.44,0.87,-233,11,634,14,164.85,1.41,137.57526087899998,100.61416984499999,181.17146789807623,-68.67294070437,822.4023921261337,14.752329999999999,-0.682695316468557,,-114.36000000000001,-386.59999999999997,547.9385658225738,224.67013177971305,-122.19000000000001,-464.03999999999996,314.4654818044619,858.6701317797131,C9H20O
7-methyl-2-octanol,-7.20,0.41,-78.82,1.01,-240,14,642,16,165.03,1.58,137.53230532799998,101.22412104,182.22161906790524,-68.98999429584,828.9054112407158,15.287199999999999,-0.7039059304703481,,-116.79999999999998,-391.88,538.4131591480808,224.45546904075385,-123.99999999999999,-470.7,298.19850209626156,866.4554690407539,C9H20O
7-methyl-3-octanol,-7.20,0.41,-78.82,1.01,-240,14,642,16,165.03,1.58,137.53230532799998,101.22412104,182.22161906790524,-68.98999429584,828.9054112407158,15.287199999999999,-0.7039059304703481,,-116.79999999999998,-391.88,538.4131591480808,224.45546904075385,-123.99999999999999,-470.7,298.19850209626156,866.4554690407539,C9H20O
7-methyl-4-octanol,-7.20,0.41,-78.82,1.01,-240,14,642,16,165.03,1.58,137.53230532799998,101.22412104,182.22161906790524,-68.98999429584,828.9054112407158,15.287199999999999,-0.7039059304703481,,-116.79999999999998,-391.88,538.4131591480808,224.45546904075385,-123.99999999999999,-470.7,298.19850209626156,866.4554690407539,C9H20O
5-methyl-4-octanol,-7.20,0.41,-78.82,1.01,-240,14,642,16,165.03,1.58,137.53230532799998,101.22412104,182.22161906790524,-68.98999429584,828.9054112407158,15.287199999999999,-0.7039059304703481,,-116.79999999999998,-391.88,538.4131591480808,224.45546904075385,-123.99999999999999,-470.7,298.19850209626156,866.4554690407539,C9H20O
2-decanol,-6.95,0.38,-83.53,0.86,-257,14,713,13,180.34,1.36,150.207548454,110.83164397,202.10252428436053,-76.10245640162,922.5053583959566,15.49945,-0.7123987698616099,,-105.94,-407.23999999999995,586.8908482307579,247.56497212534174,-112.89,-490.77,330.0402696629228,960.5649721253417,C10H22O
3-decanol,-6.95,0.38,-83.53,0.86,-257,14,713,13,180.34,1.36,150.207548454,110.83164397,202.10252428436053,-76.10245640162,922.5053583959566,15.49945,-0.7123987698616099,,-105.94,-407.23999999999995,586.8908482307579,247.56497212534174,-112.89,-490.77,330.0402696629228,960.5649721253417,C10H22O
4-decanol,-6.95,0.38,-83.53,0.86,-257,14,713,13,180.34,1.36,150.207548454,110.83164397,202.10252428436053,-76.10245640162,922.5053583959566,15.49945,-0.7123987698616099,,-105.94,-407.23999999999995,586.8908482307579,247.56497212534174,-112.89,-490.77,330.0402696629228,960.5649721253417,C10H22O
5-decanol,-6.95,0.38,-83.53,0.86,-257,14,713,13,180.34,1.36,150.207548454,110.83164397,202.10252428436053,-76.10245640162,922.5053583959566,15.49945,-0.7123987698616099,,-105.94,-407.23999999999995,586.8908482307579,247.56497212534174,-112.89,-490.77,330.0402696629228,960.5649721253417,C10H22O
2-methyl-1-nonanol,-7.15,0.36,-80.96,0.87,-248,13,696,14,180.46,1.41,150.374556962,110.73178991,201.95220739002042,-76.07176527286,905.9130351570825,15.329649999999997,-0.7056010230179033,,-105.94,-407.23999999999995,586.8908482307579,247.56497212534174,-113.09,-488.19999999999993,339.3308951869881,943.5649721253417,C10H22O
2-methyl-2-nonanol,-6.85,0.43,-85.44,1.02,-264,17,721,15,180.38,1.78,150.207350374,110.94298957,202.3052545972697,-76.16362021922001,930.1959993356568,15.584349999999999,-0.7158081067213962,,-100.66,-410.71,557.5432044273032,247.45954784353205,-107.50999999999999,-496.15,293.95105282576014,968.459547843532,C10H22O
3-methyl-1-nonanol,-7.15,0.36,-80.96,0.87,-248,13,696,14,180.46,1.41,150.374556962,110.73178991,201.95220739002042,-76.07176527286,905.9130351570825,15.329649999999997,-0.7056010230179033,,-105.94,-407.23999999999995,586.8908482307579,247.56497212534174,-113.09,-488.19999999999993,339.3308951869881,943.5649721253417,C10H22O
2-methyl-3-nonanol,-6.52,0.41,-82.34,1.01,-254,16,704,16,180.64,1.58,150.31310186239998,111.389632832,203.1390969657799,-76.424546092672,912.4133171895492,15.864519999999999,-0.7271087314662279,,-108.38,-412.5199999999999,577.3654415562652,247.35030938638252,-114.89999999999999,-494.8599999999999,323.0639154787875,951.3503093863825,C10H22O
4-methyl-2-nonanol,,,,,,,,,,,,,,,,,,4-methyl-2-nonanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;4-methyl-2-nonanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;4-methyl-2-nonanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;4-methyl-2-nonanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;,,,,,,,,,C10H22O
4-methyl-1-nonanol,-7.15,0.36,-80.96,0.87,-248,13,696,14,180.46,1.41,150.374556962,110.73178991,201.95220739002042,-76.07176527286,905.9130351570825,15.329649999999997,-0.7056010230179033,,-105.94,-407.23999999999995,586.8908482307579,247.56497212534174,-113.09,-488.19999999999993,339.3308951869881,943.5649721253417,C10H22O
3-methyl-2-nonanol,-6.52,0.41,-82.34,1.01,-254,16,704,16,180.64,1.58,150.31310186239998,111.389632832,203.1390969657799,-76.424546092672,912.4133171895492,15.864519999999999,-0.7271087314662279,,-108.38,-412.5199999999999,577.3654415562652,247.35030938638252,-114.89999999999999,-494.8599999999999,323.0639154787875,951.3503093863825,C10H22O
5-methyl-1-nonanol,-7.15,0.36,-80.96,0.87,-248,13,696,14,180.46,1.41,150.374556962,110.73178991,201.95220739002042,-76.07176527286,905.9130351570825,15.329649999999997,-0.7056010230179033,,-105.94,-407.23999999999995,586.8908482307579,247.56497212534174,-113.09,-488.19999999999993,339.3308951869881,943.5649721253417,C10H22O
5-methyl-2-nonanol,-6.52,0.41,-82.34,1.01,-254,16,704,16,180.64,1.58,150.31310186239998,111.389632832,203.1390969657799,-76.424546092672,912.4133171895492,15.864519999999999,-0.7271087314662279,,-108.38,-412.5199999999999,577.3654415562652,247.35030938638252,-114.89999999999999,-494.8599999999999,323.0639154787875,951.3503093863825,C10H22O
4-methyl-3-nonanol,,,,,,,,,,,,,,,,,,4-methyl-3-nonanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;4-methyl-3-nonanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;4-methyl-3-nonanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;4-methyl-3-nonanol encountered errors with group(s): ['O-[CX4H3]']. Are these groups assigned properties in the data file? ;,,,,,,,,,C10H22O
5-methyl-3-nonanol,-6.52,0.41,-82.34,1.01,-254,16,704,16,180.64,1.58,150.31310186239998,111.389632832,203.1390969657799,-76.424546092672,912.4133171895492,15.864519999999999,-0.7271087314662279,,-108.38,-412.5199999999999,577.3654415562652,247.35030938638252,-114.89999999999999,-494.8599999999999,323.0639154787875,951.3503093863825,C10H22O
6-methyl-1-nonanol,-7.15,0.36,-80.96,0.87,-248,13,696,14,180.46,1.41,150.374556962,110.73178991,201.95220739002042,-76.07176527286,905.9130351570825,15.329649999999997,-0.7056010230179033,,-105.94,-407.23999999999995,586.8908482307579,247.56497212534174,-113.09,-488.19999999999993,339.3308951869881,943.5649721253417,C10H22O
